,title,view_count,favorability,likes,dislikes,video_id
741543,물 위를 걸어간다!!! 느낌이 신기하면서 무중력을 걷는 느낌이라니! Running on Water Challenge - Heopop,1104411,0.8917392056263331,16408,939,pNMLpSCAxSI
232619,Travis Scott - MAFIA (Official Audio),1881992,0.9563301162339021,130945,2923,89hJPNSNlFM
707740,내가 이걸 하는이유가!! 무서운 노부부가 한다는 가게... 재료 고르면 즉석으로 해주는ㅋㅋㅋㅋㅋ 웅이 먹방 MUKBANG EATING SHOW,715674,0.9594137542277339,12166,252,lPDet54TJFE
396154,CE CHENAPAN D'AKINATOR ME TROUVERA-T-IL DONC ?,134404,0.9814698644018723,20531,192,YkHo19V8Kr4
680411,【飲食店あるある】店出す事舐めきってる人#Shorts,451692,0.8918823112371499,5337,305,8PuytX3aVo0
314332,NAVID ZARDI & GIMS - POZ,1121135,0.8424727294197529,62411,5336,0l8HdxSEKaM
463577,Elton John and Years & Years – It’s a Sin (BRIT Awards 2021 Performance),1668695,0.9135106958840393,47722,2157,Hk4eMIswunQ
111232,ESTOU GRÁVIDA DE NOVO!!!,1307155,0.9941575711773512,205818,603,2OSY4O3nRGo
506926,Bigg Boss Tamil Season 4  | 10th November 2020 - Promo 2,3301964,0.9454801073600029,53276,1493,FSMTRr_vwqg
245642,Antoine bewirbt sich bei Penny Markt (Lage eskaliert) Part 2,672410,0.9538266919671095,27801,657,da2CIJoD4pM
793076,Así fueron mis vacaciones con el Team Os / Sam Espinosa,270084,0.9199301955550994,18703,780,B2cXAQj9ycI
923868,"Финал проектов ЭЛЕКТРО транспорта, почему мы все бросаем и не доделываем!?",178871,0.9413680781758957,9536,288,Lq6Rp-uIlA0
434483,"WWE Draft 2020 gets underway with Rounds 1 & 2 on SmackDown: SmackDown, Oct. 9, 2020",1006483,0.9519632414369257,28038,690,ko-slC6Umx4
687064,【総括】2021年にじさんじ流行語まとめ -Part3-【にじさんじ / 公式切り抜き / VTuber 】,238594,1.0,8639,0,nfA3rd6LNG0
566568,Enna Solla Pogirai - #Aasai Music Video | Ashwin Kumar | Vivek - Mervin | Hariharan,1058088,0.9583176041273437,62251,1325,r63ZrCcY9CA
1010344,Friday Night Funkin' - WEEK ZERO (Prologue Animation),5216998,0.9476407327541664,141351,3800,yFsbjIPgmGQ
475280,Niall Horan & Lizzo - Greatest Couple Ever???,368491,0.9880862199573032,28869,173,5aM-vVJF_GU
240304,Valkyrae calls Sykkuno,275890,1.0,36070,0,rrIqqPRdoDs
811627,TU DECIDES EL COLOR DE MI ARBOLITO de NAVIDAD! 🎄😱 CHRISTMAS SHOPPING ✨ Sandra Cires Art,1356315,0.9685566148185315,105930,1692,BTQv097XV3A
318517,Haze – INSTINKT (Prod. by Dannemann),163482,0.9785511938486443,14667,159,XMY-sx-Ps6I
996169,Spooky House: The Worst Halloween Movie Ever,923430,0.989651439705564,91902,478,UZYJZ1xA9lo
966622,МАТЧ ТВ СНОВА ПОЗОРИТ ЧЕЛОВЕЧЕСТВО. Сколько можно?,99594,0.9642775881683732,8633,157,xVnWgl8Ohic
517923,"Mehendi Wale Haath Song |Guru Randhawa |Sanjana S|Sayeed Q, Sachet-Parampara, Arvinder|Bhushan Kumar",8804827,0.9674774997077884,757469,12521,uJ6WU-u4i3w
455862,#OFB​ IZZPOT - LIVE’⭕️ [Official Music Video],368930,0.9862233860867585,17445,121,dsPQ6FG1nLY
494164,England v Pakistan 3rd IT20 | Final Ball Thriller as Ali & Hafeez Star | Vitality IT20 2020,7543142,0.8908764802195787,139160,8031,xfc9b4MTFhk
81596,ESTAMOS MORANDO NUMA CASA ENORME!!! - Lore Souza,111724,0.9851267459906881,15349,115,70dOoQ-D-e4
516366,Farmer Protest: किसानों और सरकार की बातचीत में क्या फ़ैसला हुआ? (BBC Hindi),403196,,0,0,pNySMObMc8s
945181,Щенок припозл под машину умирать?🥺,68614,0.9915951672211522,5687,24,6FI6kcGEcNs
214510,Watch: Prince Harry Crashes Meghan Markle’s Birthday Video,941207,0.13408892763731473,3252,2483,qxwMS9EP_bg
192704,Reacting to Players Eliminating me In Fortnite...,2001645,0.9892488159709039,149316,807,oMYvUEJW5D4
127987,Jefferson Moraes e Guilherme & Benuto - Última Satisfação (EP Quem Não Chora Faz Bico),126151,0.986904761904762,8345,55,aEgajti8xso
214975,How I ENDED an Entire Minecraft SMP...,1106693,0.9703333423890896,36263,546,yjMS5SBfVgw
946226,Мини Pop It и Simple Dimple для кукол! Поп Ит и Симпл Димпл своими руками! Анна Оськина,114705,0.900990099009901,3840,200,T07_qRUImd0
75177,Naiara Azevedo  - Apenas solteira feat Solange Almeida,277423,0.9677493665054135,12813,210,wbAVUEtvCVY
216388,King Von - Demon (Official Video),4641573,0.9731535209556907,251803,3426,8OXlDMNRu_Q
349494,J’ai reçu l’iPhone 12 Mini et l’iPhone 12 Pro Max,41105,0.864696734059098,2398,174,Ow5fNrLNMus
454309,Minecraft’s Body Shuffle Mod Is Stupidly Funny,4152088,0.9876770174742785,425989,2641,h9stFKuPGa8
376476,ON DEVIENT PAPA  ! (NOTRE ADOPTION),179448,0.7525221644756955,11465,1619,n_SlK5xHMpM
494517,LET'S TALK ABOUT PUBG BAN  | DYNAMO GAMING #BounceBack,2203074,0.9321084176981269,373777,13134,q_CHdbYNXp0
433918,Binging with Babish: Garlic Bread from Scott Pilgrim vs The World,1634732,0.9906425229472481,83604,393,jBnWZijMbMY
243530,I CHEATED in Five Nights at Freddy's Security Breach,931563,1.0,43806,0,lh0Funkuz90
208689,Clash Royale: 🏝️ Vacation Royale 🏝️ (New Season!),2082417,0.935282902333575,36034,1205,_6hJG0_vKDc
571683,करवा चौथ स्पेशल मेहंदी डिजाइन|| 3 number very easy Arabic mehndi trick||back hand Arabic mehndi desi,654584,0.674850422942026,4059,788,js1a8JrNt54
527229,Gold Chain | Gujarati Comedy Video - Kaminey Frendzz,184454,0.9714592097665594,23900,346,dCc9UnQpCSc
193148,3 Incorrect Reasons to Ride a Motorcycle,395032,0.9789742384039231,29460,313,Q3Ak7ArqmyI
907801,Принцессы не храпят | Уральские пельмени 2020,230814,0.935629953097202,5984,199,cUhAEh-ZATY
20715,I Completed EVERY Advancement in Minecraft 1.17 (#47),4222949,0.984186616071901,262494,2092,YGXrWDoxk14
421223,Soirée anecdotes - Best-of #28 (Les visiteurs/Astérix - Star Wars),390387,1.0,17647,0,MPofKHIiAMM
914076,Тайный госпереворот в России: Мишустин не на шутку удивил своей тактикой,48308,0.9547815459822793,3199,74,mwbLYJAOWt0
162194,2022 Honda Civic Prototype – Redline: First Look,153229,0.8911605532170775,3145,181,jHc1MrN89Dc
479625,No Time To Die - Movie Review,564429,0.9369083017191292,28336,923,s2L9ulT2BLs
974389,ЖУТКИЕ ПАСХАЛКИ #22 (Спустя 8 месяцев...),150314,0.9750282002411607,25388,321,fTOheaT2xtM
173890,Funk Flex x Rowdy Rebel - RE-ROUTE (Official Video),988601,0.9634501260060158,60381,1124,Y0kyvUNKkoU
95399,Marshmello x 2021 UEFA Champions League Final Opening Ceremony presented by Pepsi #UCLFinal,2867792,0.9759397924664563,207940,2532,HiFMBLFzk_U
600867,【LiSA - 炎】圧倒的な歌唱力！歌柱がTHE FIRST TAKEで舞う。【鬼滅の刃】【リアクション動画】,694186,0.9185173839791698,12526,532,uPb_-4iMLSs
76090,NOBRU APRESENTA A MANSÃO DO TIME DO FLUXO!,2031199,0.9880052446703466,368439,2223,eR-oHpYeb34
1022579,Found A Star and A couple of other Gems sitting on the beach yesterday.,2952025,0.8111453662182362,38773,4043,vyc6xl3Q5NA
103291,A SURRA DO SÉCULO - NARUTO E SASUKE VS. JIGEN!,576643,0.9894502465143402,112581,597,jCuP-JD0MsY
146155,My Husband Passed Away | Telling His Story,4630491,0.9635776273476161,334304,6201,epKhvHMjAvs
451529,Central Cee - Commitment Issues [Music Video],704505,0.9838895281933256,55168,448,WbHGtGSwoGA
760022,대구 역트하우스 최초공개,595127,0.9605263157894737,14155,285,QRw1Z-oB9Rs
892493,КАК Я НАУЧИЛАСЬ ПЕТЬ... Как учат вокалу в США и России,137049,0.9155042918454935,21423,945,FPYi0MGFQhA
924311,Ищем хорошее пиво в Пятерочке!,22800,0.9722222222222222,2982,42,BX0y6n1SUI4
488533,POV Design Your Soulmate... GONE WRONG (Part 11),2080691,1.0,176063,0,lz_6DimYy1s
726103,(EN/CN) '쭌&잭슨(Jackson)' 호불호 음식 월드컵! Lv.999 '천엽vs 개불vs 소 생간' 😱 먹방 갑니다!ㅣ와썹맨2 ep.31ㅣMukbang Real Sound,926093,0.9896067668496356,44221,231,DdMQJcksFxg
893030,"Дмитрий «Гоблин» Пучков: об отдыхе в Крыму, Белоруссии и Украине",155880,0.7420545958064091,13210,1956,gRnjnj5egh0
1031228,Dad jokes 😂 pt 7 #shorts,997270,1.0,80618,0,6R7wTts8Smg
806050,Pedo Atorado 🤢 | SKETCH ft. Any Cemar,228768,0.9758330702333458,34420,421,Tn9wMvDvWDk
558988,Bhukkad Shanta Aur Bhai Behen || Raksha Bandhan Special Video || Mr And Mrs Chauhan,2915062,0.6777632935774461,43116,8281,KPOZOD4DAPU
883947,JUKILOP ME DA EL MEJOR REGALO DE CUMPLEAÑOS 🎁 😭/ el súper trucha,3993733,1.0,323541,0,IR75whq6Pnw
996947,I Quit Fortnite to do this...,714659,0.9532221854182769,53071,1271,-YrK6IY-4-o
848685,Cuando se muere un familiar y lo publicas en redes,385084,0.9907503576397735,50793,236,DEpFBmcKtmM
944379,Строим НОВУЮ БУХАНКУ,248614,0.9729444834855938,28075,385,SRWcLRjq08k
253884,Mutter und Sohn nach 60 Jahren wiedervereint! | Julia Leischik sucht - Bitte melde Dich | SAT.1,147007,0.9618843683083512,4581,89,R7_-dQfa8Ho
735372,(ENG) 샤이니 View 때문에 불렀는데 왜 다른 노래 얘기하지금부터 all stop 어느 누구라 해도 / [문명특급 EP.181],2409710,0.9867909021595984,100324,667,siAsCLpgZTI
989006,HOT GIRL RACED ME! (Ferrari 812 Superfast vs Hellcat Redeye),734496,0.9328351596420238,32720,1137,oVa90i9OKQg
257616,20 MIN BOOTY + THIGHS - with weights I build your booty & tone your thighs // TALKING MODE,304955,0.9581253259816706,13140,281,-CWPIgK4G-k
45685,É POR ISSO que Daniel Alves quer SAIR DO SÃO PAULO 😳 Entenda TODA A HISTÓRIA 😱,126515,0.9777706870878536,18595,209,Z0Ux0CoJ1uk
15251,My Pregnant Husky Gave Birth to More Puppies While I Was Gone...,769723,0.989142779266797,43787,239,OtPdL94GG-g
702347,제네시스 GV70 깜짝 공개!…대박이다! vs 이건 좀 아쉽네? 왜?,463599,0.8210709621245103,4183,411,ThzodQf_Ff8
794696,[BTS Universe Story] Official Trailer,1945251,0.9953751046343925,451720,1047,no2QNIWK19o
942269,Лукашенко раскрыл подробности переговоров с Путиным в Сочи,75408,0.46343975283213185,1421,521,_w5IG6atBmk
738712,"[웅탁]※미스터트롯 웅탁, 카메라 없을 때 실제인성 보여드립니다※",719676,0.9301099293949414,10798,391,D7yUddgVl0k
196827,69th MISS UNIVERSE Preliminary Competition | FULL SHOW,7887556,0.9354069253127765,122519,4089,NVQtZNcDMvA
606663,"Mac新時代突入☄️MacBook Air (M1, 2020) の凄さを解説します！",155899,0.9245179063360881,3493,137,k0iE1nGhPQI
39384,16/08/2020 - Imensa massa de ar polar alcançará metade do Brasil com chance de neve | METSUL,189949,0.984844068784611,6810,52,5YdnvhMQ__8
549603,Backyard (Full Song) | Parry Sidhu | New Punjabi Songs 2021 | Sad Punjabi Songs 2021,1661723,0.9842305999706615,27053,215,5yJQDrLfznE
960520,⚡️День зависимости Украины | Жалкий спектакль Зеленского | «Угон» самолёта в Кабуле | Михеев говорит,253026,0.9212989296240757,18578,761,B5XwTloSLd8
717434,히밥x웅이 드디어 만숙포차에 왔습니다.  100인분 다 먹을 때까지 집에 안 보낸다!! [korean mukbang eating show],534539,0.9352461173993156,7352,246,2npIhsnAJfo
899315,Ахбори Тоҷикистон ва ҷаҳон (16.10.2020)اخبار تاجیکستان .,208029,0.7966573816155988,2580,292,-k1VndcyWQ4
221366,"Extreme $500,000 Game Of Tag!",33802810,0.9833042113053367,2097012,17653,uocETPj4Jx4
678067,【Hondaハート】 「#01 Hondaハート、はじまる。」,278747,0.9898885780199284,20270,103,9BhsISdtEVw
991556,"Polo G, Jack Harlow and Lil Keed's 2020 XXL Freshman Cypher",4274628,0.9414414228786424,235558,7105,RXpGypeg1HU
741449,SUB) (깜놀주의) 너무나 많이 사랑해서 쌍둥이가 되어버린 커플들 (한스/령령/석준이가해/나르앤나르시) [러비더비 시즌2 EP.01],1365518,0.9755965755567565,34730,429,oL0AgIwFg3w
689285,ダブルドリブルでおこしてくるわため🏀【ギリギリわるくないわため】#Shorts,315728,1.0,31953,0,c3DcpEy3xd8
742247,👩🏻성보라 몰래 화장하기^^,711971,0.9299060373690463,17869,649,9kfc8St6QDg
162174,aespa 에스파 'Black Mamba' MV,44828595,0.9148295817129642,1755353,78077,ZeerrnuLi5E
397439,Les 20 meilleurs débuts de roman,125885,0.982996676041933,15511,133,mGGCRwmCC7w
771143,2년이 지나도 그대로 고춧가루 보관은 이렇게 해보세요,639918,0.9478373562287381,12024,322,XO8Y6qxHFrU
496629,Lazy Day at Home,1169678,0.9240855762594893,48790,1925,SBCo5gdOns0
523771,Titliaan | Harrdy Sandhu | Sargun Mehta |Afsana Khan | Jaani |Team Naach Choreography,817772,0.9565858571325804,54397,1207,qOb4yvFSRB0
107113,ELA CHEGOU! NOVA MORADORA DA MANSÃO HERO BASE!,292211,0.9798716737778067,30394,309,dUZRVWxII4M
471051,What the channel is all about,333650,0.993585100879462,38536,124,R5bzQpMYgvs
882234,"¿QUIÉN DE NOSOTROS ES INFIEL? JUAN, KIM O CESAR 😱 Yo nunca nuca | Cesar Pantoja",2763711,1.0,204948,0,yPmi3Sr1_0M
912955,КРУТАЯ ЗИМНЯЯ РЫБАЛКА НА ОКУНЯ! ПРОМОКЛИ ДО НИТКИ! НОВОДНИЕ ПРИКЛЮЧЕНИЯ! Огромное водохранилище!,43694,0.963046106026593,5684,107,C4xD0EMpoQs
395742,LA VRAIMENT JE SUIS CHOQUÉ !,543831,0.9794077061883028,27972,291,tDDHs-YHB_I
245674,Wer kann länger auf einem Bein stehen ?  😳| Bibi,525360,0.9417633086488753,34743,1042,KUt9Mx3obXo
519343,GYM | STAND UP COMEDY by Abijit Ganguly,267546,0.9335082429416142,24688,849,atHoAl0Cfn0
957661,"Алексей Ковальков – Почему вы не худеете? О диетах, сахаре и чек-апе",37875,0.933957072096863,1757,60,HhvoQdN5pXg
534851,Aaraattu Official Teaser | Mohanlal | Unnikrishnan B | Udaykrishna | Rahul Raj,5113771,0.9129057715021159,180585,8222,MdeNhZt77cg
627169,ヒカルに「誕生日プレゼントまだ？」って言ったら何くれるん？,1316200,0.9723113514483811,43950,617,udHvL6xx-hA
948699,Ara Alik Avetisyanner - Yerazanqis Aghjik // Official Music Video // NEW 2021 || 4K,55334,0.980127186009539,2491,25,Z3T0CepTXkI
395551,La Fouine - Comment on fait (Clip Officiel),453497,0.8993780234968901,13742,728,IU5QAbBcpU4
1024001,NBA 2K22: PA Announcers,271100,0.9617391304347827,14100,275,DhTYOyN5eHk
674340,【世界初】初心者のフリしたプロゲーマー同士を”一緒にプレイ”させたらいつ気づくの？,454245,0.9424107826619696,12682,376,2At9aQUaynQ
537206,"The $200,000 Smartphone Unboxing 💀",1857418,0.9650209024531042,154880,2757,zDG-n8JN_78
1738,"Xuxa revela SEGREDOS dos BASTIDORES do filme ""Lua de Cristal"" | Lady Night | Humor Multishow",1064896,0.9693341495707635,69164,1077,1zBeIJWumwM
540188,Drunk Prank on Surbhi 😛 #Shorts,6547333,0.9032595147867907,226761,11526,0bcZFVpVDlc
442184,Shocker! Jockey banned for 15 days after extraordinary ride in France,152788,0.3970149253731343,234,101,dN1NlYoKQA4
90690,COM 3 INGREDIENTES SEU LANCHINHO TA PRONTO!! EM 5 MINUTOS ELE JÁ TA NO FORNO!!,233282,0.9750087260034904,28292,358,79xjG3Fy-28
762896,메시 데뷔! 순간 시청률 역대 최대치 찍은 그 장면 (feat. 메시 응원가 필청) [랭스 vs PSG],660702,0.9538979538979538,3772,89,U621rmDoFZ8
881397,¿Que opinan quieren que haga uno más grande? 🤪 dale ❤️si quieres uno #experimentos #shorts,8159335,1.0,1478848,0,1BrYr1i0zaU
883279,Sobreviví 250 días en ULTRA HARDCORE,915254,1.0,76675,0,e1dBLiiVqUA
225987,DISMANTLING A RUTHLESS CLAN - Rust,925098,0.9775924960917144,41745,473,1jrZrVGQoZ0
678489,Kep1er 케플러 | 'O.O.O' Dance Practice,3130575,0.9831728698648217,356867,3028,kIg9vrJbFIY
5763,I Broke Bedwars with TommyInnit,1663875,0.9873784633061462,114158,725,8hrqFEVGITM
992595,Anger and anguish in Louisville over Breonna Taylor decision,616325,0.24040796503156872,8939,5474,HaQ1qE3oS48
55057,MUSCLECONTEST NACIONAL  -  PRÉVIAS + FINAIS,285400,0.9188576609247506,12699,537,QG4bARaDQqo
420949,GUIZMO « ÇA MÈNE NULLE PART »,74948,1.0,4887,0,nRGObp9s_B4
916357,СВЕРШИЛОСЬ Хабиб и Дана Уайт ВСТРЕТИЛИСЬ - ОТВЕТ ХАБИБА УАЙТУ? / НОВОСТИ ММА,128987,0.8033003300330033,4098,447,2KPMmUuHYH0
1020201,'One Of My Constituents Got This In The Mail': John Kennedy Presents Surprising Letter At Hearing,1385602,0.9506651168797624,37760,955,-DBbq2FVjRI
717154,쿨룩 LIVE ▷ (여자)아이들((G)I-DLE) - '화(火花)(HWAA)' /[DAY6의 키스 더 라디오]｜KBS 210113 방송,769197,0.9885581812743045,53182,306,epauNBE_Tkc
824578,HAT-TRICK DE MBAPPÉ AL BARCELONA |BARCELONA 1-4 PSG | Champions League,631798,0.9016979445933869,6384,330,f02EaTHmLxk
686023,【 マリオカート8DX 】武士街と外来語縛りマリオカート～３回言ったら即終了～【ホロライブ/さくらみこ】,147023,1.0,8643,0,IEBZE_knY4Y
480339,Bugzy Malone - War Mode (Official Music Video),2823403,0.9795029585798817,41817,433,7N9rTNw7jjs
369486,Lupin Partie 2 | Teaser officiel I Netflix France,48819,0.9734726688102894,2455,33,5hop5etYoXY
288391,DAS HAT KEINER ERWARTET IN FORTNITE..(OMG)😱 und NEUE AUTOS sind da! | Braxic,218078,0.9678313253012049,16333,267,n3oMIckXNGM
36755,NLE Choppa - Daydream [Official Music Video],6406415,0.9623772569410508,150584,2887,ypvIJ77dEgg
220770,GETTING MY WISDOM TEETH REMOVED!!,2642996,0.9899214945585836,387184,1961,hksm2XcLCek
530428,Surprise Gift From Subscribers🎉 🎁🎊|Unboxing 😊|kannan ❤️ bhagavathy,293964,0.8610012430783139,8234,615,2VyO1Jtq9Qc
544030,Govinda और Neelam Ji ने जीता सबका दिल | Super Dancer 4 | सुपर डांसर 4,1023764,0.9341600050355636,15364,523,z3YCSczOfUw
281957,Kool Savas - Brachland (OHNE INTRO) (prod. Supersonic & Beatells),57253,0.9877211989888046,5504,34,5m55Q2TD1S8
610761,【豪華絢爛】鯛しゃぶ&刺盛り～ただの鯛ではないのだよ。～,830574,0.901595507621,10667,552,gsKpmeP_MFw
96653,Israel & Rodolffo part. Wesley Safadão - Faz Amor Comigo Só Hoje (Aqui e Agora 2),9598189,0.9426890637949807,179317,5290,yXeuu3H-RBM
575763,Ajay Devgan के Kapil पर Funny Comments से Nora की छूटी हंसी | The Kapil Sharma Show | Full Episodes,667552,0.8553308193349332,13530,1055,_xoaM73EG9w
927488,"«Они боятся, что народ выйдет на улицу»: Валерий Рашкин о выборах, Навальном и протестах",140010,0.9348268839103869,9500,320,Qu8OdjvG4_o
531204,CREATING SUPER MARIO GAME IN REAL LIFE | Rimorav Vlogs,2189084,0.9674656984603094,275820,4561,kZz5JV1JHIk
506483,Date Kar Le | CarryMinati | Romy | Dhiren | Shradha | Salim - Sulaiman | Merchant Records,4522098,0.8826222469381685,509495,31766,ApRQBKglRFg
145367,10 Things Kevin Hart Can't Live Without | GQ,753328,0.9772168093691566,40181,463,nV7ekK30-e8
933028,Bakı Bazarından BİRBAŞA BAĞLANTI - 11 Aprel 2021,19139,0.949738219895288,931,24,JDbrK_zkoO4
669030,『僕のヒーローアカデミア』TVアニメ第6期制作決定解禁PV／ヒロアカ6期,683238,,0,0,yJv2Fa-LtxQ
526946,Deeparadhana - Promo | 02 March 2021 | Gemini TV Serial | Telugu Serial,311300,0.8846153846153846,2205,135,np7wLOd1FKI
760439,이사했어요,820004,0.9854563083262635,24573,180,QEDdMuFdYGo
873142,¡CALAVERITA DE FREE FIRE! 💀🏵 | Garena Free Fire,868078,0.9552289921853109,62800,1438,ATJWPcrFXSg
668386,TikTokでバズったマクドナルドで人を驚かせる方法 #shorts,642074,0.8173356602675974,9372,942,JzswQEOYdGQ
57665,JOGO DO CANHÃO DE VENTO Feat. FELIPE NETO E BRUNO CORREA,433150,0.9840031038753675,66477,536,v29dlljaMe0
609219,『逃げるは恥だが役に立つ ガンバレ人類! 新春スペシャル!!』1/2(土)よる9時放送!!【TBS】,2487821,0.9801183223734853,45017,452,Bip2M6o1Umo
43543,LIVE DICAS RODADA 9 - CARTOLA FC 2020,50363,0.9657726692209451,3848,67,iBoEVnJBzm8
395480,Combien d'Humains MAXIMUM sur Terre ?,369263,0.972663077676012,28215,391,gHCoSCFkyls
670114,【アーセナル×トッテナム｜ハイライト】ノースロンドン・ダービーはアーセナルが快勝。冨安健洋はフル出場でリーグ3連勝に貢献｜プレミアリーグ 第6節｜2021-22,972566,0.9734958405881214,10201,137,--PShWVqrP4
28005,Latto - The Biggest (Official Video),3221860,0.9645836786562794,106671,1923,jnu18ElApyc
210650,Joe on Conor McGregor's Leg Break,3636613,0.9459561085663499,56927,1581,0dsE9x3RrWo
700859,[바그냥] 나쁜남자.. 나쁜여자로 혼내주기 (ft. 임성욱),217970,0.9598086124401913,4096,84,Nbpdig6Mkm8
812875,REVELACIÓN DE GÉNERO DE NUESTRO BEBÉ 😱 Kimberly Loaiza,19599027,0.9709179495142061,1758046,25941,vn-MQfj2eVA
615290,なぜ平本蓮は「俺は負けてない」と主張しているのか？,119332,0.8152948801036941,2801,285,bODM8KI7lX8
661434,【劇場版】パンダ家族の日常「最後の花火大会」《10万人突破記念ムービー》,724061,0.9447101587908935,10165,289,ZW02udRpLTE
343144,joysad - Gomar (Clip Officiel),66798,0.9816388051520964,7231,67,AwbqYdu8rGA
642882,Snow Man「渡辺翔太のこと覚えてる？」まさかのシンクロ!!,1098738,,0,0,zeLXsyKtVDQ
37359,Extreme Hot vs Cold Hide and Seek Challenge! Last Girl To Survive Fire & Icy Pool for 24 Hours Wins,34756763,0.9371155532295228,570004,18504,zt5A3sF6LtI
874057,Minecraft PERO TROLLEAMOS con un HEROBRINE FAKE... #Shorts,290078,0.9137273924190977,27617,1245,UFGYwK7mSGg
152206,Building an £850 hatchback into a competitive race car - Part 2,300895,0.9877183268737102,19745,122,gFZy9qOD4yA
339351,"La Chine, la Russie et la mystérieuse OCS - Le Dessous des Cartes | ARTE",77745,0.9641791044776119,2961,54,GfZyP5UPcnY
856709,Mensaje a Medios del Presidente del TEPJF - José Luis Vargas Valdez,44788,-0.2190721649484536,303,473,Ud-jxxzDqZo
59835,GOIÁS 0 X 3 SÃO PAULO | MELHORES MOMENTOS | 1ª RODADA BRASILEIRÃO 2020 | ge.globo,588384,0.9611995613205764,25930,513,L9rV7asc3U4
422290,MON GRAND FRÈRE RÉAGIT À MES TIKTOK ** il a pas trop kiffé **,101903,1.0,8908,0,HP7Kgt51HZI
484106,How Ocean Shipping Works (And Why It's Broken),762368,0.9637210615471485,27822,514,8d5d_HXGeMA
485405,European Play-off Draw & Intercontinental Play-off Draw | FIFA World Cup Qatar 2022,747755,0.9462392604130031,19368,535,dGOLH2tE7gg
988919,Democratic National Convention: Day 4,821503,-0.02076283338112991,17073,17797,j578HetKqtQ
580870,"कौन हैं तेजस्वी यादव की दुल्हनियां राजश्री, कहां रहती हैं, क्या करती हैं| Tejashwi Yadav Marriage",667852,1.0,4528,0,WBzBbPxC1Yg
1027063,We Played SQUID GAME in Real Life!,367978,0.9442093445029796,22512,646,hwtGRrqjt9k
110213,O QUARTO DOS POP-ITS!!!,674452,0.9420194727053933,35504,1060,2LfKP2BxhEA
